,mol_pred_loaded,mol_true_loaded,mol_cond_loaded,sanitization,inchi_convertible,all_atoms_connected,molecular_formula,molecular_bonds,double_bond_stereochemistry,tetrahedral_chirality,bond_lengths,bond_angles,internal_steric_clash,aromatic_ring_flatness,double_bond_flatness,internal_energy,protein-ligand_maximum_distance,minimum_distance_to_protein,minimum_distance_to_organic_cofactors,minimum_distance_to_inorganic_cofactors,minimum_distance_to_waters,volume_overlap_with_protein,volume_overlap_with_organic_cofactors,volume_overlap_with_inorganic_cofactors,volume_overlap_with_waters,rmsd_≤_2å,passes_valence_checks,passes_kekulization,inchi_crystal_valid,inchi_docked_valid,inchi_crystal,inchi_docked,inchi_overall,inchi_version,stereochemistry_preserved,hydrogens,net_charge,protons,stereo_sp3,stereo_sp3_inverted,stereo_type,number_bonds,shortest_bond_relative_length,longest_bond_relative_length,number_short_outlier_bonds,number_long_outlier_bonds,number_angles,most_extreme_relative_angle,number_outlier_angles,number_noncov_pairs,shortest_noncovalent_relative_distance,number_clashes,number_valid_bonds,number_valid_angles,number_valid_noncov_pairs,number_aromatic_rings_checked,number_aromatic_rings_pass,aromatic_ring_maximum_distance_from_plane,number_double_bonds_checked,number_double_bonds_pass,double_bond_maximum_distance_from_plane,ensemble_avg_energy,mol_pred_energy,energy_ratio,smallest_distance_protein,num_pairwise_clashes_protein,most_extreme_ligand_atom_id_protein,most_extreme_protein_atom_id_protein,most_extreme_ligand_element_protein,most_extreme_protein_element_protein,most_extreme_ligand_vdw_protein,most_extreme_protein_vdw_protein,most_extreme_sum_radii_protein,most_extreme_distance_protein,most_extreme_sum_radii_scaled_protein,most_extreme_relative_distance_protein,most_extreme_clash_protein,smallest_distance_organic_cofactors,not_too_far_away_organic_cofactors,num_pairwise_clashes_organic_cofactors,most_extreme_ligand_atom_id_organic_cofactors,most_extreme_protein_atom_id_organic_cofactors,most_extreme_ligand_element_organic_cofactors,most_extreme_protein_element_organic_cofactors,most_extreme_ligand_vdw_organic_cofactors,most_extreme_protein_vdw_organic_cofactors,most_extreme_sum_radii_organic_cofactors,most_extreme_distance_organic_cofactors,most_extreme_sum_radii_scaled_organic_cofactors,most_extreme_relative_distance_organic_cofactors,most_extreme_clash_organic_cofactors,smallest_distance_inorganic_cofactors,not_too_far_away_inorganic_cofactors,num_pairwise_clashes_inorganic_cofactors,most_extreme_ligand_atom_id_inorganic_cofactors,most_extreme_protein_atom_id_inorganic_cofactors,most_extreme_ligand_element_inorganic_cofactors,most_extreme_protein_element_inorganic_cofactors,most_extreme_ligand_vdw_inorganic_cofactors,most_extreme_protein_vdw_inorganic_cofactors,most_extreme_sum_radii_inorganic_cofactors,most_extreme_distance_inorganic_cofactors,most_extreme_sum_radii_scaled_inorganic_cofactors,most_extreme_relative_distance_inorganic_cofactors,most_extreme_clash_inorganic_cofactors,smallest_distance_waters,not_too_far_away_waters,num_pairwise_clashes_waters,most_extreme_ligand_atom_id_waters,most_extreme_protein_atom_id_waters,most_extreme_ligand_element_waters,most_extreme_protein_element_waters,most_extreme_ligand_vdw_waters,most_extreme_protein_vdw_waters,most_extreme_sum_radii_waters,most_extreme_distance_waters,most_extreme_sum_radii_scaled_waters,most_extreme_relative_distance_waters,most_extreme_clash_waters,volume_overlap_protein,volume_overlap_organic_cofactors,volume_overlap_inorganic_cofactors,volume_overlap_waters,rmsd,kabsch_rmsd,centroid_distance,score,method,protein,rank,rmsd_≤_1å,rmsd_≤_5å
2892,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,"InChI=1S/C6H10NO8P/c8-4(2-16(13,14)15)7-3(6(11)12)1-5(9)10/h3H,1-2H2,(H,7,8)(H,9,10)(H,11,12)(H2,13,14,15)/t3-/m0/s1","InChI=1S/C6H10NO8P/c8-4(2-16(13,14)15)7-3(6(11)12)1-5(9)10/h3H,1-2H2,(H,7,8)(H,9,10)(H,11,12)(H2,13,14,15)/t3-/m0/s1",True,True,True,True,True,True,True,True,True,15,0.8879355648700773,1.0266846255013202,0,0,21,1.0738876618428512,0,84,0.9980665972592856,0,15,21,84,0,0,,0,0,,11.334032951049204,93.21330831414276,8.224195987141004,0.4230245619346461,68,13.0,9399.0,C,C,1.7,1.7,3.4,0.4230245619346461,3.4,0.1244189888043077,True,5.824742340224161,False,0,11.0,14505.0,O,O,1.55,1.55,3.1,5.824742340224161,3.1,1.878949142007794,False,5.824742340224161,False,0,11.0,14505.0,O,O,0.68,0.68,1.36,5.824742340224161,1.36,4.282898779576589,False,5.824742340224161,False,0,11.0,14505.0,O,O,1.55,1.55,3.1,5.824742340224161,3.1,1.878949142007794,False,0.6595525842118797,,,,33.48075718857961,0.3884787497383412,33.06999923632457,,chai-1,6YSP_PAL,4,False,False
2893,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,"InChI=1S/C6H10NO8P/c8-4(2-16(13,14)15)7-3(6(11)12)1-5(9)10/h3H,1-2H2,(H,7,8)(H,9,10)(H,11,12)(H2,13,14,15)/t3-/m0/s1","InChI=1S/C6H10NO8P/c8-4(2-16(13,14)15)7-3(6(11)12)1-5(9)10/h3H,1-2H2,(H,7,8)(H,9,10)(H,11,12)(H2,13,14,15)/t3-/m0/s1",True,True,True,True,True,True,True,True,True,15,0.8768036133182439,1.0066531129928509,0,0,21,1.0975934345778366,0,84,0.9944740661102056,0,15,21,84,0,0,,0,0,,11.334032951049204,122.61143647085149,10.817988354224894,0.5190355093825434,65,13.0,9399.0,C,C,1.7,1.7,3.4,0.5190355093825434,3.4,0.1526575027595716,True,5.801627859489096,False,0,12.0,14505.0,O,O,1.55,1.55,3.1,5.801627859489096,3.1,1.8714928578997083,False,5.801627859489096,False,0,12.0,14505.0,O,O,0.68,0.68,1.36,5.801627859489096,1.36,4.265902837859629,False,5.801627859489096,False,0,12.0,14505.0,O,O,1.55,1.55,3.1,5.801627859489096,3.1,1.8714928578997083,False,0.6515388628064684,,,,33.44551708467444,0.3711483521165495,33.04223850375905,,chai-1,6YSP_PAL,5,False,False
2894,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C22H26N10O/c1-13-17(26-15-6-8-24-11-15)12-32(29-13)19-7-9-25-22(28-19)27-14-4-5-18-16(10-14)20(21(33)23-2)30-31(18)3/h4-5,7,9-10,12,15,24,26H,6,8,11H2,1-3H3,(H,23,33)(H,25,27,28)/t15-/m1/s1","InChI=1S/C22H26N10O/c1-13-17(26-15-6-8-24-11-15)12-32(29-13)19-7-9-25-22(28-19)27-14-4-5-18-16(10-14)20(21(33)23-2)30-31(18)3/h4-5,7,9-10,12,15,24,26H,6,8,11H2,1-3H3,(H,23,33)(H,25,27,28)/t15-/m1/s1",True,True,True,True,True,True,True,True,True,37,0.9438976941558366,1.018848143346084,0,0,53,1.0436437515213663,0,438,0.9200197646132396,0,37,53,438,3,3,0.0093540458814934,0,0,,133.89411165427236,195.95404664683784,1.4635001063587492,2.7785015619934423,0,15.0,263.0,C,C,1.7,1.7,3.4,2.9250031008530573,3.4,0.8602950296626639,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.009946949602122,,,,0.594996451988403,0.2464870076414273,0.4261427164832847,,chai-1,6ZCY_QF8,1,True,True
2895,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C22H26N10O/c1-13-17(26-15-6-8-24-11-15)12-32(29-13)19-7-9-25-22(28-19)27-14-4-5-18-16(10-14)20(21(33)23-2)30-31(18)3/h4-5,7,9-10,12,15,24,26H,6,8,11H2,1-3H3,(H,23,33)(H,25,27,28)/t15-/m1/s1","InChI=1S/C22H26N10O/c1-13-17(26-15-6-8-24-11-15)12-32(29-13)19-7-9-25-22(28-19)27-14-4-5-18-16(10-14)20(21(33)23-2)30-31(18)3/h4-5,7,9-10,12,15,24,26H,6,8,11H2,1-3H3,(H,23,33)(H,25,27,28)/t15-/m1/s1",True,True,True,True,True,True,True,True,True,37,0.9307901015602136,1.0081192451823422,0,0,53,1.0380080025231924,0,438,0.9298174863966834,0,37,53,438,3,3,0.0084587925502686,0,0,,133.89411165427236,204.7336168177445,1.5290711016955445,2.454306024113538,0,25.0,970.0,N,O,1.6,1.55,3.1500000000000004,2.454306024113538,3.1500000000000004,0.7791447695598533,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0179235262878385,,,,0.5030897281255646,0.1900843983489725,0.3983013984224861,,chai-1,6ZCY_QF8,2,True,True
2896,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C22H26N10O/c1-13-17(26-15-6-8-24-11-15)12-32(29-13)19-7-9-25-22(28-19)27-14-4-5-18-16(10-14)20(21(33)23-2)30-31(18)3/h4-5,7,9-10,12,15,24,26H,6,8,11H2,1-3H3,(H,23,33)(H,25,27,28)/t15-/m1/s1","InChI=1S/C22H26N10O/c1-13-17(26-15-6-8-24-11-15)12-32(29-13)19-7-9-25-22(28-19)27-14-4-5-18-16(10-14)20(21(33)23-2)30-31(18)3/h4-5,7,9-10,12,15,24,26H,6,8,11H2,1-3H3,(H,23,33)(H,25,27,28)/t15-/m1/s1",True,True,True,True,True,True,True,True,True,37,0.93968459646713,1.0118145929628697,0,0,53,1.038786267226309,0,438,0.9269762732121176,0,37,53,438,3,3,0.0058448717312488,0,0,,133.89411165427236,201.08038854288452,1.501786643628464,2.6164724554254337,0,25.0,956.0,N,O,1.6,1.55,3.1500000000000004,2.6164724554254337,3.1500000000000004,0.8306261763255344,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0153703458327812,,,,0.5202407513776091,0.2318578578525992,0.3281318709298543,,chai-1,6ZCY_QF8,3,True,True
2897,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C22H26N10O/c1-13-17(26-15-6-8-24-11-15)12-32(29-13)19-7-9-25-22(28-19)27-14-4-5-18-16(10-14)20(21(33)23-2)30-31(18)3/h4-5,7,9-10,12,15,24,26H,6,8,11H2,1-3H3,(H,23,33)(H,25,27,28)/t15-/m1/s1","InChI=1S/C22H26N10O/c1-13-17(26-15-6-8-24-11-15)12-32(29-13)19-7-9-25-22(28-19)27-14-4-5-18-16(10-14)20(21(33)23-2)30-31(18)3/h4-5,7,9-10,12,15,24,26H,6,8,11H2,1-3H3,(H,23,33)(H,25,27,28)/t15-/m1/s1",True,True,True,True,True,True,True,True,True,37,0.957818674715692,1.0186567575279954,0,0,53,1.035273393874614,0,438,0.9311337331982412,0,37,53,438,3,3,0.009624197683824,0,0,,133.89411165427236,193.1873422221748,1.442836729975126,2.8025138001444345,0,25.0,956.0,N,O,1.6,1.55,3.1500000000000004,2.8025138001444345,3.1500000000000004,0.8896869206807727,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0102027295614151,,,,0.4689969412577132,0.1605297918920246,0.2981960924151782,,chai-1,6ZCY_QF8,4,True,True
2898,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C22H26N10O/c1-13-17(26-15-6-8-24-11-15)12-32(29-13)19-7-9-25-22(28-19)27-14-4-5-18-16(10-14)20(21(33)23-2)30-31(18)3/h4-5,7,9-10,12,15,24,26H,6,8,11H2,1-3H3,(H,23,33)(H,25,27,28)/t15-/m1/s1","InChI=1S/C22H26N10O/c1-13-17(26-15-6-8-24-11-15)12-32(29-13)19-7-9-25-22(28-19)27-14-4-5-18-16(10-14)20(21(33)23-2)30-31(18)3/h4-5,7,9-10,12,15,24,26H,6,8,11H2,1-3H3,(H,23,33)(H,25,27,28)/t15-/m1/s1",True,True,True,True,True,True,True,True,True,37,0.92634521838096,1.0110902841477778,0,0,53,1.04622847017481,0,438,0.9224528116945736,0,37,53,438,3,3,0.0048897509207307,0,0,,133.89411165427236,211.83411499879975,1.5821017995606566,2.868147871013627,0,4.0,619.0,C,C,1.7,1.7,3.4,3.0391227862657995,3.4,0.8938596430193528,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0113167354546664,,,,0.447282838115579,0.2876926712005485,0.2159213451705857,,chai-1,6ZCY_QF8,5,True,True
2899,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C7H15N2O8P/c8-1-4(10)9-7-6(12)5(11)3(17-7)2-16-18(13,14)15/h3,5-7,11-12H,1-2,8H2,(H,9,10)(H2,13,14,15)/t3-,5-,6-,7-/m1/s1","InChI=1S/C7H15N2O8P/c8-1-4(10)9-7-6(12)5(11)3(17-7)2-16-18(13,14)15/h3,5-7,11-12H,1-2,8H2,(H,9,10)(H2,13,14,15)/t3-,5-,6-,7-/m1/s1",True,True,True,True,True,True,True,True,True,18,0.8830296629668225,1.014704496114007,0,0,26,1.1030575517898988,0,109,0.9993038138571154,0,18,26,109,0,0,,0,0,,24.70824374265218,125.08806293622462,5.062604377675517,2.6410976316675607,0,0.0,1521.0,N,C,1.6,1.7,3.3,2.6410976316675607,3.3,0.8003326156568367,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0197444831591173,,,,0.4138371398670409,0.1738030031917665,0.3468805816590097,,chai-1,7JG0_GAR,1,True,True
2900,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C7H15N2O8P/c8-1-4(10)9-7-6(12)5(11)3(17-7)2-16-18(13,14)15/h3,5-7,11-12H,1-2,8H2,(H,9,10)(H2,13,14,15)/t3-,5-,6-,7-/m1/s1","InChI=1S/C7H15N2O8P/c8-1-4(10)9-7-6(12)5(11)3(17-7)2-16-18(13,14)15/h3,5-7,11-12H,1-2,8H2,(H,9,10)(H2,13,14,15)/t3-,5-,6-,7-/m1/s1",True,True,True,True,True,True,True,True,True,18,0.8833319511658392,0.9955383509594448,0,0,26,1.111097568178492,0,109,0.9914980117526956,0,18,26,109,0,0,,0,0,,24.70824374265218,136.91893713707367,5.541427329402604,2.5598938435021084,0,0.0,1521.0,N,C,1.6,1.7,3.3,2.5598938435021084,3.3,0.775725407121851,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0170640486208508,,,,0.4347995866552261,0.1688156528364815,0.3635763764497695,,chai-1,7JG0_GAR,2,True,True
2901,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C7H15N2O8P/c8-1-4(10)9-7-6(12)5(11)3(17-7)2-16-18(13,14)15/h3,5-7,11-12H,1-2,8H2,(H,9,10)(H2,13,14,15)/t3-,5-,6-,7-/m1/s1","InChI=1S/C7H15N2O8P/c8-1-4(10)9-7-6(12)5(11)3(17-7)2-16-18(13,14)15/h3,5-7,11-12H,1-2,8H2,(H,9,10)(H2,13,14,15)/t3-,5-,6-,7-/m1/s1",True,True,True,True,True,True,True,True,True,18,0.8930646747497845,1.0217105367107977,0,0,26,1.0881582465755435,0,109,0.9889866076220762,0,18,26,109,0,0,,0,0,,24.70824374265218,117.31001053684814,4.747808535429969,2.573386084519768,0,0.0,1521.0,N,C,1.6,1.7,3.3,2.573386084519768,3.3,0.7798139650059904,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0197261545602227,,,,0.3299047657195093,0.2263558805481341,0.1970628155477462,,chai-1,7JG0_GAR,3,True,True
2902,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C7H15N2O8P/c8-1-4(10)9-7-6(12)5(11)3(17-7)2-16-18(13,14)15/h3,5-7,11-12H,1-2,8H2,(H,9,10)(H2,13,14,15)/t3-,5-,6-,7-/m1/s1","InChI=1S/C7H15N2O8P/c8-1-4(10)9-7-6(12)5(11)3(17-7)2-16-18(13,14)15/h3,5-7,11-12H,1-2,8H2,(H,9,10)(H2,13,14,15)/t3-,5-,6-,7-/m1/s1",True,True,True,True,True,True,True,True,True,18,0.8806748053138732,1.0049060578855404,0,0,26,1.1057468636371708,0,109,0.985693651801444,0,18,26,109,0,0,,0,0,,24.70824374265218,124.49184292557632,5.03847396934467,2.6172595839923867,0,0.0,1521.0,N,C,1.6,1.7,3.3,2.6172595839923867,3.3,0.7931089648461779,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0222944728286112,,,,0.5309056230212249,0.2067185560412179,0.4114134643796072,,chai-1,7JG0_GAR,4,True,True
2903,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C7H15N2O8P/c8-1-4(10)9-7-6(12)5(11)3(17-7)2-16-18(13,14)15/h3,5-7,11-12H,1-2,8H2,(H,9,10)(H2,13,14,15)/t3-,5-,6-,7-/m1/s1","InChI=1S/C7H15N2O8P/c8-1-4(10)9-7-6(12)5(11)3(17-7)2-16-18(13,14)15/h3,5-7,11-12H,1-2,8H2,(H,9,10)(H2,13,14,15)/t3-,5-,6-,7-/m1/s1",True,True,True,True,True,True,True,True,True,18,0.8922660883245893,1.0162947212590132,0,0,26,1.0936634408184138,0,109,0.9985991092987356,0,18,26,109,0,0,,0,0,,24.70824374265218,115.19668760265188,4.662277448874101,2.6968475577978066,0,0.0,1521.0,N,C,1.6,1.7,3.3,2.8551514898512824,3.3,0.8651974211670553,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0187978649338593,,,,0.4007388939335818,0.1077171187337041,0.350806447197112,,chai-1,7JG0_GAR,5,True,True
2904,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C21H29N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1,3-4,7-8,10-11,13-16,20-21,29-32H,2,5-6H2,(H2,23,33)(H,34,35)(H,36,37)(H2,22,24,25)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1","InChI=1S/C21H29N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1,3-4,7-8,10-11,13-16,20-21,29-32H,2,5-6H2,(H2,23,33)(H,34,35)(H,36,37)(H2,22,24,25)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",True,True,True,True,True,True,True,True,True,48,0.87669531186556,1.022232248562405,0,0,73,1.1114029840724684,0,825,0.9639368880733832,0,48,73,825,1,1,0.0079400318468146,0,0,,110.86586774954056,642.5299884604381,5.795561803674249,2.6120311885580554,0,42.0,5591.0,C,O,1.7,1.55,3.25,2.6120311885580554,3.25,0.8037019041717094,False,2.6120311885580554,True,0,42.0,5591.0,C,O,1.7,1.55,3.25,2.6120311885580554,3.25,0.8037019041717094,False,2.6120311885580554,True,0,42.0,5581.0,C,Cd,0.68,1.69,2.37,2.992928387048375,2.37,1.2628389818769514,False,2.6120311885580554,True,0,42.0,5591.0,C,O,1.7,1.55,3.25,2.6120311885580554,3.25,0.8037019041717094,False,0.0163167843995622,0.0029886431560071,0.0,0.0,0.2333840382677911,0.1878016138051043,0.0887620545590632,,chai-1,7UTW_NAI,1,True,True
2905,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C21H29N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1,3-4,7-8,10-11,13-16,20-21,29-32H,2,5-6H2,(H2,23,33)(H,34,35)(H,36,37)(H2,22,24,25)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1","InChI=1S/C21H29N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1,3-4,7-8,10-11,13-16,20-21,29-32H,2,5-6H2,(H2,23,33)(H,34,35)(H,36,37)(H2,22,24,25)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",True,True,True,True,True,True,True,True,True,48,0.8812009755520598,1.0197102310738224,0,0,73,1.1054397094513693,0,825,0.9746414088870295,0,48,73,825,1,1,0.0014931047345464,0,0,,110.86586774954056,376.5533109171594,3.396476468013032,2.5943307614874382,0,42.0,5591.0,C,O,1.7,1.55,3.25,2.5943307614874382,3.25,0.7982556189192118,False,2.5943307614874382,True,0,42.0,5591.0,C,O,1.7,1.55,3.25,2.5943307614874382,3.25,0.7982556189192118,False,2.5943307614874382,True,0,42.0,5581.0,C,Cd,0.68,1.69,2.37,3.117436623253144,2.37,1.315374102638457,False,2.5943307614874382,True,0,42.0,5591.0,C,O,1.7,1.55,3.25,2.5943307614874382,3.25,0.7982556189192118,False,0.0162328021379788,0.0030699148346207,0.0,0.0,0.390782981798896,0.2042438493070503,0.2855335395639296,,chai-1,7UTW_NAI,2,True,True
2906,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C21H29N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1,3-4,7-8,10-11,13-16,20-21,29-32H,2,5-6H2,(H2,23,33)(H,34,35)(H,36,37)(H2,22,24,25)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1","InChI=1S/C21H29N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1,3-4,7-8,10-11,13-16,20-21,29-32H,2,5-6H2,(H2,23,33)(H,34,35)(H,36,37)(H2,22,24,25)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",True,True,True,True,True,True,True,True,True,48,0.8810916399239122,1.0251476807816755,0,0,73,1.1182320121475935,0,825,0.9583382085263116,0,48,73,825,1,1,0.0022113815325573,0,0,,110.86586774954056,388.8005577183361,3.506945515428461,2.450509689840057,0,38.0,4762.0,O,O,1.55,1.55,3.1,2.450509689840057,3.1,0.790486996722599,False,2.7332900486410145,True,0,42.0,5591.0,C,O,1.7,1.55,3.25,2.7332900486410145,3.25,0.8410123226587737,False,2.7332900486410145,True,0,42.0,5581.0,C,Cd,0.68,1.69,2.37,3.219554424140082,2.37,1.3584617823375873,False,2.7332900486410145,True,0,42.0,5591.0,C,O,1.7,1.55,3.25,2.7332900486410145,3.25,0.8410123226587737,False,0.0190239043824701,0.002892191084073,0.0,0.0,0.3815285733372103,0.2261630240738381,0.2573337447920037,,chai-1,7UTW_NAI,3,True,True
2907,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C21H29N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1,3-4,7-8,10-11,13-16,20-21,29-32H,2,5-6H2,(H2,23,33)(H,34,35)(H,36,37)(H2,22,24,25)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1","InChI=1S/C21H29N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1,3-4,7-8,10-11,13-16,20-21,29-32H,2,5-6H2,(H2,23,33)(H,34,35)(H,36,37)(H2,22,24,25)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",True,True,True,True,True,True,True,True,True,48,0.8729663695472764,1.0212724116681131,0,0,73,1.1229773978472857,0,825,0.970184376250716,0,48,73,825,1,1,0.0064403324720334,0,0,,110.86586774954056,724.7629108531326,6.537295252046914,2.507183746756509,0,34.0,4408.0,O,O,1.55,1.55,3.1,2.507183746756509,3.1,0.8087689505666158,False,2.751929450403844,True,0,42.0,5591.0,C,O,1.7,1.55,3.25,2.751929450403844,3.25,0.8467475232011827,False,2.751929450403844,True,0,42.0,5581.0,C,Cd,0.68,1.69,2.37,3.261683139116979,2.37,1.3762376114417632,False,2.751929450403844,True,0,42.0,5591.0,C,O,1.7,1.55,3.25,2.751929450403844,3.25,0.8467475232011827,False,0.016573482428115,0.0023006902070621,0.0,0.0,0.3668223331408664,0.1973205362031223,0.2051687885811335,,chai-1,7UTW_NAI,4,True,True
2908,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C21H29N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1,3-4,7-8,10-11,13-16,20-21,29-32H,2,5-6H2,(H2,23,33)(H,34,35)(H,36,37)(H2,22,24,25)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1","InChI=1S/C21H29N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1,3-4,7-8,10-11,13-16,20-21,29-32H,2,5-6H2,(H2,23,33)(H,34,35)(H,36,37)(H2,22,24,25)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",True,True,True,True,True,True,True,True,True,48,0.8728288722799987,1.024052168132778,0,0,73,1.0927448939610194,0,825,0.974828077859992,0,48,73,825,1,1,0.0025347639432516,0,0,,110.86586774954056,362.5700659866494,3.2703488760466763,2.574249750898309,0,38.0,4762.0,O,O,1.55,1.55,3.1,2.574249750898309,3.1,0.8304031454510673,False,2.9120676125392406,True,0,42.0,5591.0,C,O,1.7,1.55,3.25,2.9120676125392406,3.25,0.8960208038582279,False,2.9120676125392406,True,0,42.0,5581.0,C,Cd,0.68,1.69,2.37,3.2214842200451597,2.37,1.3592760422131476,False,2.9120676125392406,True,0,42.0,5591.0,C,O,1.7,1.55,3.25,2.9120676125392406,3.25,0.8960208038582279,False,0.0156808257244938,0.0016883503823617,0.0,0.0,0.2417225193556371,0.1721313862249787,0.151680515291212,,chai-1,7UTW_NAI,5,True,True
