mol_pred_loaded,mol_true_loaded,mol_cond_loaded,sanitization,inchi_convertible,all_atoms_connected,molecular_formula,molecular_bonds,double_bond_stereochemistry,tetrahedral_chirality,bond_lengths,bond_angles,internal_steric_clash,aromatic_ring_flatness,double_bond_flatness,internal_energy,protein-ligand_maximum_distance,minimum_distance_to_protein,minimum_distance_to_organic_cofactors,minimum_distance_to_inorganic_cofactors,minimum_distance_to_waters,volume_overlap_with_protein,volume_overlap_with_organic_cofactors,volume_overlap_with_inorganic_cofactors,volume_overlap_with_waters,rmsd_≤_2å,passes_valence_checks,passes_kekulization,inchi_crystal_valid,inchi_docked_valid,inchi_crystal,inchi_docked,inchi_overall,inchi_version,stereochemistry_preserved,hydrogens,net_charge,protons,stereo_sp3,stereo_sp3_inverted,stereo_type,number_bonds,shortest_bond_relative_length,longest_bond_relative_length,number_short_outlier_bonds,number_long_outlier_bonds,number_angles,most_extreme_relative_angle,number_outlier_angles,number_noncov_pairs,shortest_noncovalent_relative_distance,number_clashes,number_valid_bonds,number_valid_angles,number_valid_noncov_pairs,number_aromatic_rings_checked,number_aromatic_rings_pass,aromatic_ring_maximum_distance_from_plane,number_double_bonds_checked,number_double_bonds_pass,double_bond_maximum_distance_from_plane,ensemble_avg_energy,mol_pred_energy,energy_ratio,smallest_distance_protein,num_pairwise_clashes_protein,most_extreme_ligand_atom_id_protein,most_extreme_protein_atom_id_protein,most_extreme_ligand_element_protein,most_extreme_protein_element_protein,most_extreme_ligand_vdw_protein,most_extreme_protein_vdw_protein,most_extreme_sum_radii_protein,most_extreme_distance_protein,most_extreme_sum_radii_scaled_protein,most_extreme_relative_distance_protein,most_extreme_clash_protein,smallest_distance_organic_cofactors,not_too_far_away_organic_cofactors,num_pairwise_clashes_organic_cofactors,most_extreme_ligand_atom_id_organic_cofactors,most_extreme_protein_atom_id_organic_cofactors,most_extreme_ligand_element_organic_cofactors,most_extreme_protein_element_organic_cofactors,most_extreme_ligand_vdw_organic_cofactors,most_extreme_protein_vdw_organic_cofactors,most_extreme_sum_radii_organic_cofactors,most_extreme_distance_organic_cofactors,most_extreme_sum_radii_scaled_organic_cofactors,most_extreme_relative_distance_organic_cofactors,most_extreme_clash_organic_cofactors,smallest_distance_inorganic_cofactors,not_too_far_away_inorganic_cofactors,num_pairwise_clashes_inorganic_cofactors,most_extreme_ligand_atom_id_inorganic_cofactors,most_extreme_protein_atom_id_inorganic_cofactors,most_extreme_ligand_element_inorganic_cofactors,most_extreme_protein_element_inorganic_cofactors,most_extreme_ligand_vdw_inorganic_cofactors,most_extreme_protein_vdw_inorganic_cofactors,most_extreme_sum_radii_inorganic_cofactors,most_extreme_distance_inorganic_cofactors,most_extreme_sum_radii_scaled_inorganic_cofactors,most_extreme_relative_distance_inorganic_cofactors,most_extreme_clash_inorganic_cofactors,smallest_distance_waters,not_too_far_away_waters,num_pairwise_clashes_waters,most_extreme_ligand_atom_id_waters,most_extreme_protein_atom_id_waters,most_extreme_ligand_element_waters,most_extreme_protein_element_waters,most_extreme_ligand_vdw_waters,most_extreme_protein_vdw_waters,most_extreme_sum_radii_waters,most_extreme_distance_waters,most_extreme_sum_radii_scaled_waters,most_extreme_relative_distance_waters,most_extreme_clash_waters,volume_overlap_protein,volume_overlap_organic_cofactors,volume_overlap_inorganic_cofactors,volume_overlap_waters,rmsd,kabsch_rmsd,centroid_distance,score,method,protein,rank
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C18H18O2/c1-13-7-9-14(10-8-13)11-18(17(19)20)12-16(18)15-5-3-2-4-6-15/h2-10,16H,11-12H2,1H3,(H,19,20)/t16-,18+/m0/s1","InChI=1S/C18H18O2/c1-13-7-9-14(10-8-13)11-18(17(19)20)12-16(18)15-5-3-2-4-6-15/h2-10,16H,11-12H2,1H3,(H,19,20)/t16-,18+/m0/s1",True,True,True,True,True,True,True,True,True,22,0.9544519940089209,1.0242612159634725,0,0,29,1.051768757631368,0,139,0.991422897958276,0,22,29,139,2,2,0.0017430991393235452,0,0,,306.44349934312356,469.38034236535105,1.53170272292116,2.0439076520234463,1,8,2948,O,O,1.55,1.55,3.1,2.0439076520234463,3.1,0.6593250490398214,True,4.673436405900907,True,0,9,4824,O,O,1.55,1.55,3.1,4.673436405900907,3.1,1.5075601309357765,False,4.673436405900907,True,0,9,4824,O,O,0.68,0.68,1.36,4.673436405900907,1.36,3.4363502984565493,False,4.673436405900907,True,0,9,4824,O,O,1.55,1.55,3.1,4.673436405900907,3.1,1.5075601309357765,False,0.03598601686201933,0.0,,,3.0198523795874515,0.931722585387751,1.9280940574632148,0.84,diffdock,6Z4N_Q7B,2
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,"InChI=1S/C18H18O2/c1-13-7-9-14(10-8-13)11-18(17(19)20)12-16(18)15-5-3-2-4-6-15/h2-10,16H,11-12H2,1H3,(H,19,20)/t16-,18+/m0/s1","InChI=1S/C18H18O2/c1-13-7-9-14(10-8-13)11-18(17(19)20)12-16(18)15-5-3-2-4-6-15/h2-10,16H,11-12H2,1H3,(H,19,20)/t16-,18+/m0/s1",True,True,True,True,True,True,True,True,True,22,0.9544373848496399,1.0242801595364686,0,0,29,1.0517599480156503,0,139,0.9564196870588281,0,22,29,139,2,2,0.0016698359405140587,0,0,,306.44349934312356,460.4352349295767,1.502512652141559,1.6672490455837727,6,3,3512,C,C,1.7,1.7,3.4,1.825336122471694,3.4,0.5368635654328512,True,5.31075766157711,False,0,17,4826,C,C,1.7,1.7,3.4,5.7474459536388816,3.4,1.6904252804820241,False,5.31075766157711,False,0,8,4824,O,O,0.68,0.68,1.36,5.31075766157711,1.36,3.9049688688066984,False,5.31075766157711,False,0,17,4826,C,C,1.7,1.7,3.4,5.7474459536388816,3.4,1.6904252804820241,False,0.08347073371805441,,,,5.176132765733507,0.9730970827634602,2.7100214525949835,,diffdock,6Z4N_Q7B,3
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C18H18O2/c1-13-7-9-14(10-8-13)11-18(17(19)20)12-16(18)15-5-3-2-4-6-15/h2-10,16H,11-12H2,1H3,(H,19,20)/t16-,18+/m0/s1","InChI=1S/C18H18O2/c1-13-7-9-14(10-8-13)11-18(17(19)20)12-16(18)15-5-3-2-4-6-15/h2-10,16H,11-12H2,1H3,(H,19,20)/t16-,18+/m0/s1",True,True,True,True,True,True,True,True,True,22,0.9544339537504313,1.024292967243609,0,0,29,1.0517579913620931,0,139,0.9764436373996056,0,22,29,139,2,2,0.001707149604442747,0,0,,306.44349934312356,454.64593513467173,1.48362075263214,2.3007725615540546,4,3,3511,C,C,1.7,1.7,3.4,2.370804161039033,3.4,0.6972953414820685,True,5.353352571987022,False,0,8,4826,O,C,1.55,1.7,3.25,5.419154247666332,3.25,1.6674320762050252,False,5.353352571987022,False,0,8,4824,O,O,0.68,0.68,1.36,5.353352571987022,1.36,3.93628865587281,False,5.353352571987022,False,0,8,4826,O,C,1.55,1.7,3.25,5.419154247666332,3.25,1.6674320762050252,False,0.047658175842235,,,,5.519427392447518,1.1515411136244738,2.8208088013413852,1.02,diffdock,6Z4N_Q7B,4
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C18H18O2/c1-13-7-9-14(10-8-13)11-18(17(19)20)12-16(18)15-5-3-2-4-6-15/h2-10,16H,11-12H2,1H3,(H,19,20)/t16-,18+/m0/s1","InChI=1S/C18H18O2/c1-13-7-9-14(10-8-13)11-18(17(19)20)12-16(18)15-5-3-2-4-6-15/h2-10,16H,11-12H2,1H3,(H,19,20)/t16-,18+/m0/s1",True,True,True,True,True,True,True,True,True,22,0.9544778916240341,1.0242738210581286,0,0,29,1.0517602381085986,0,139,0.9842628432618641,0,22,29,139,2,2,0.0017064165072535108,0,0,,306.44349934312356,451.27091252964277,1.4726072293814807,1.6862185208329319,5,13,1105,C,C,1.7,1.7,3.4,1.6862185208329319,3.4,0.49594662377439175,True,4.696743116245555,True,0,9,4790,O,O,1.55,1.55,3.1,4.696743116245555,3.1,1.5150784245953404,False,4.696743116245555,True,0,9,4790,O,O,0.68,0.68,1.36,4.696743116245555,1.36,3.4534875854746727,False,4.696743116245555,True,0,9,4790,O,O,1.55,1.55,3.1,4.696743116245555,3.1,1.5150784245953404,False,0.05714285714285714,0.0,,,35.67069068125118,0.9852061720081712,35.317214153529655,0.92,diffdock,6Z4N_Q7B,5
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,"InChI=1S/C5H8O2/c6-5(7)4-2-1-3-4/h4H,1-3H2,(H,6,7)","InChI=1S/C5H8O2/c6-5(7)4-2-1-3-4/h4H,1-3H2,(H,6,7)",True,True,True,True,True,True,True,True,True,7,0.9932987666519381,1.004619092225249,0,0,7,1.0021706019583894,0,7,1.0194030933818283,0,7,7,7,0,0,,0,0,,71.07362551854906,96.24626821680798,1.3541769892080326,0.6482651772230263,29,6,3761,C,N,1.7,1.6,3.3,0.6482651772230263,3.3,0.1964439930978868,True,0.6482651772230263,True,28,6,3761,C,N,1.7,1.6,3.3,0.6482651772230263,3.3,0.1964439930978868,True,0.6482651772230263,True,3,6,3761,C,N,0.68,0.68,1.36,0.6482651772230263,1.36,0.4766655714875193,True,0.6482651772230263,True,28,6,3761,C,N,1.7,1.6,3.3,0.6482651772230263,3.3,0.1964439930978868,True,0.5077777777777778,0.4731843575418994,0.27122940430925224,0.27122940430925224,3.6821466921969788,0.3313753659168517,3.370940966131396,0.19,diffdock,7MWU_ZPM,1
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,"InChI=1S/C5H8O2/c6-5(7)4-2-1-3-4/h4H,1-3H2,(H,6,7)","InChI=1S/C5H8O2/c6-5(7)4-2-1-3-4/h4H,1-3H2,(H,6,7)",True,True,True,True,True,True,True,True,True,7,0.9932987666519381,1.004619092225249,0,0,7,1.0021706019583894,0,7,1.0194030933818283,0,7,7,7,0,0,,0,0,,71.07362551854906,96.24626821680798,1.3541769892080326,0.6482651772230263,29,6,3761,C,N,1.7,1.6,3.3,0.6482651772230263,3.3,0.1964439930978868,True,0.6482651772230263,True,28,6,3761,C,N,1.7,1.6,3.3,0.6482651772230263,3.3,0.1964439930978868,True,0.6482651772230263,True,3,6,3761,C,N,0.68,0.68,1.36,0.6482651772230263,1.36,0.4766655714875193,True,0.6482651772230263,True,28,6,3761,C,N,1.7,1.6,3.3,0.6482651772230263,3.3,0.1964439930978868,True,0.5077777777777778,0.4731843575418994,0.27122940430925224,0.27122940430925224,3.6821466921969788,0.3313753659168517,3.370940966131396,,diffdock,7MWU_ZPM,2
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,"InChI=1S/C5H8O2/c6-5(7)4-2-1-3-4/h4H,1-3H2,(H,6,7)","InChI=1S/C5H8O2/c6-5(7)4-2-1-3-4/h4H,1-3H2,(H,6,7)",True,True,True,True,True,True,True,True,True,7,0.9932034722445641,1.0047048274948025,0,0,7,1.0022380570067329,0,7,1.0427420350627123,0,7,7,7,0,0,,0,0,,71.07362551854906,95.64845067338558,1.3457657460913246,0.19997114791888917,26,6,3761,C,N,1.7,1.6,3.3,0.19997114791888917,3.3,0.06059731755117854,True,0.19997114791888917,True,25,6,3761,C,N,1.7,1.6,3.3,0.19997114791888917,3.3,0.06059731755117854,True,0.19997114791888917,True,1,6,3761,C,N,0.68,0.68,1.36,0.19997114791888917,1.36,0.14703760876388908,True,0.19997114791888917,True,25,6,3761,C,N,1.7,1.6,3.3,0.19997114791888917,3.3,0.06059731755117854,True,0.47438752783964366,0.4284919309961046,0.26794871794871794,0.26794871794871794,3.469807619821513,0.15363697737679344,3.1675505387138028,0.1,diffdock,7MWU_ZPM,3
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,"InChI=1S/C5H8O2/c6-5(7)4-2-1-3-4/h4H,1-3H2,(H,6,7)","InChI=1S/C5H8O2/c6-5(7)4-2-1-3-4/h4H,1-3H2,(H,6,7)",True,True,True,True,True,True,True,True,True,7,0.9932536842779174,1.0047125883280086,0,0,7,1.0021764065835754,0,7,1.0489521737825105,0,7,7,7,0,0,,0,0,,71.07362551854906,111.34604389874626,1.566629577235887,0.8746048765013884,30,3,3761,C,N,1.7,1.6,3.3,0.8746048765013884,3.3,0.2650317807579965,True,0.8746048765013884,True,29,3,3761,C,N,1.7,1.6,3.3,0.8746048765013884,3.3,0.2650317807579965,True,0.8746048765013884,True,2,3,3761,C,N,0.68,0.68,1.36,0.8746048765013884,1.36,0.6430918209569032,True,0.8746048765013884,True,29,3,3761,C,N,1.7,1.6,3.3,0.8746048765013884,3.3,0.2650317807579965,True,0.53559510567297,0.496098104793757,0.2893401015228426,0.2893401015228426,3.5995081717606126,0.183519955418467,3.3212258172523668,0.2,diffdock,7MWU_ZPM,4
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,"InChI=1S/C5H8O2/c6-5(7)4-2-1-3-4/h4H,1-3H2,(H,6,7)","InChI=1S/C5H8O2/c6-5(7)4-2-1-3-4/h4H,1-3H2,(H,6,7)",True,True,True,True,True,True,True,True,True,7,0.993285954509904,1.0046976365643614,0,0,7,1.002196056828779,0,7,1.046133916485731,0,7,7,7,0,0,,0,0,,71.07362551854906,115.1648805706932,1.620360291605457,0.8974184586913764,30,3,3761,C,N,1.7,1.6,3.3,0.8974184586913764,3.3,0.2719449874822353,True,0.8974184586913764,True,29,3,3761,C,N,1.7,1.6,3.3,0.8974184586913764,3.3,0.2719449874822353,True,0.8974184586913764,True,2,3,3761,C,N,0.68,0.68,1.36,0.8974184586913764,1.36,0.659866513743659,True,0.8974184586913764,True,29,3,3761,C,N,1.7,1.6,3.3,0.8974184586913764,3.3,0.2719449874822353,True,0.560044272274488,0.5160753880266076,0.3030690537084399,0.3030690537084399,3.6433350722341507,0.21631848326267494,3.3614819939292016,0.14,diffdock,7MWU_ZPM,5
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C18H14ClN3O2S/c1-22(20-10-12-6-2-3-7-13(12)17(23)24)18-21-16(11-25-18)14-8-4-5-9-15(14)19/h2-11H,1H3,(H,23,24)/b20-10+","InChI=1S/C18H14ClN3O2S/c1-22(20-10-12-6-2-3-7-13(12)17(23)24)18-21-16(11-25-18)14-8-4-5-9-15(14)19/h2-11H,1H3,(H,23,24)/b20-10+",True,True,True,True,True,True,True,True,True,27,0.9763564693434809,1.019352226590655,0,0,37,1.029152715928059,0,236,0.9710724905309557,0,27,37,236,3,3,0.00044045923517300935,0,0,,86.36504753363599,144.74684350311693,1.67598869724171,2.449494425386593,1,22,2547,Cl,C,1.8,1.7,3.5,2.605734890582692,3.5,0.7444956830236263,True,4.276887828783918,True,0,7,2803,C,C,1.7,1.7,3.4,4.276887828783918,3.4,1.2579081849364466,False,4.276887828783918,True,0,7,2803,C,C,0.68,0.68,1.36,4.276887828783918,1.36,3.1447704623411163,False,4.276887828783918,True,0,7,2803,C,C,1.7,1.7,3.4,4.276887828783918,3.4,1.2579081849364466,False,0.02629859523031689,0.0,,,1.4218021201278326,1.2904823043011,0.45244482893718957,,diffdock,6M2B_EZO,1
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C18H14ClN3O2S/c1-22(20-10-12-6-2-3-7-13(12)17(23)24)18-21-16(11-25-18)14-8-4-5-9-15(14)19/h2-11H,1H3,(H,23,24)/b20-10+","InChI=1S/C18H14ClN3O2S/c1-22(20-10-12-6-2-3-7-13(12)17(23)24)18-21-16(11-25-18)14-8-4-5-9-15(14)19/h2-11H,1H3,(H,23,24)/b20-10+",True,True,True,True,True,True,True,True,True,27,0.9763559538937918,1.0193234798878568,0,0,37,1.0291467620211985,0,236,0.9711160669079942,0,27,37,236,3,3,0.00040362490724374936,0,0,,86.36504753363599,148.13626884257957,1.715234033593115,2.6027502550187145,1,22,630,Cl,C,1.8,1.7,3.5,2.6027502550187145,3.5,0.743642930005347,True,3.9269203824371113,True,0,7,2803,C,C,1.7,1.7,3.4,3.9269203824371113,3.4,1.1549765830697387,False,3.9269203824371113,True,0,7,2803,C,C,0.68,0.68,1.36,3.9269203824371113,1.36,2.8874414576743463,False,3.9269203824371113,True,0,7,2803,C,C,1.7,1.7,3.4,3.9269203824371113,3.4,1.1549765830697387,False,0.019931383760823394,0.0,,,1.3853491699928941,1.2979678120786857,0.3340770788425918,,diffdock,6M2B_EZO,2
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C18H14ClN3O2S/c1-22(20-10-12-6-2-3-7-13(12)17(23)24)18-21-16(11-25-18)14-8-4-5-9-15(14)19/h2-11H,1H3,(H,23,24)/b20-10+","InChI=1S/C18H14ClN3O2S/c1-22(20-10-12-6-2-3-7-13(12)17(23)24)18-21-16(11-25-18)14-8-4-5-9-15(14)19/h2-11H,1H3,(H,23,24)/b20-10+",True,True,True,True,True,True,True,True,True,27,0.9763559538937918,1.0193234798878568,0,0,37,1.0291467620211985,0,236,0.9711160669079942,0,27,37,236,3,3,0.00040362490724374936,0,0,,86.36504753363599,148.13626884257957,1.715234033593115,2.6027502550187145,1,22,630,Cl,C,1.8,1.7,3.5,2.6027502550187145,3.5,0.743642930005347,True,3.9269203824371113,True,0,7,2803,C,C,1.7,1.7,3.4,3.9269203824371113,3.4,1.1549765830697387,False,3.9269203824371113,True,0,7,2803,C,C,0.68,0.68,1.36,3.9269203824371113,1.36,2.8874414576743463,False,3.9269203824371113,True,0,7,2803,C,C,1.7,1.7,3.4,3.9269203824371113,3.4,1.1549765830697387,False,0.019931383760823394,0.0,,,1.3853491699928941,1.2979678120786857,0.3340770788425918,,diffdock,6M2B_EZO,3
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C18H14ClN3O2S/c1-22(20-10-12-6-2-3-7-13(12)17(23)24)18-21-16(11-25-18)14-8-4-5-9-15(14)19/h2-11H,1H3,(H,23,24)/b20-10+","InChI=1S/C18H14ClN3O2S/c1-22(20-10-12-6-2-3-7-13(12)17(23)24)18-21-16(11-25-18)14-8-4-5-9-15(14)19/h2-11H,1H3,(H,23,24)/b20-10+",True,True,True,True,True,True,True,True,True,27,0.9763140359894695,1.0192880403471944,0,0,37,1.0291704478828334,0,236,0.9714811294280667,0,27,37,236,3,3,0.00039907727730778954,0,0,,86.36504753363599,145.3595461346337,1.6830830328440627,2.4543261356225634,1,22,2547,Cl,C,1.8,1.7,3.5,2.4669500947526277,3.5,0.7048428842150365,True,4.39262154413512,True,0,7,2803,C,C,1.7,1.7,3.4,4.39262154413512,3.4,1.2919475129809177,False,4.39262154413512,True,0,7,2803,C,C,0.68,0.68,1.36,4.39262154413512,1.36,3.229868782452294,False,4.39262154413512,True,0,7,2803,C,C,1.7,1.7,3.4,4.39262154413512,3.4,1.2919475129809177,False,0.02696078431372549,0.0,,,1.4089285198334234,1.285112810319827,0.4098974814462822,,diffdock,6M2B_EZO,4
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C18H14ClN3O2S/c1-22(20-10-12-6-2-3-7-13(12)17(23)24)18-21-16(11-25-18)14-8-4-5-9-15(14)19/h2-11H,1H3,(H,23,24)/b20-10+","InChI=1S/C18H14ClN3O2S/c1-22(20-10-12-6-2-3-7-13(12)17(23)24)18-21-16(11-25-18)14-8-4-5-9-15(14)19/h2-11H,1H3,(H,23,24)/b20-10+",True,True,True,True,True,True,True,True,True,27,0.9762750842770845,1.0192597518777153,0,0,37,1.0291618830970442,0,236,0.9785997032583353,0,27,37,236,3,3,0.0003878738853296015,0,0,,86.36504753363599,133.9631230292614,1.5511266056686615,2.576693722583263,0,22,100,Cl,S,1.8,1.8,3.6,2.841446677310697,3.6,0.7892907436974159,False,2.7241116607070275,True,0,12,2803,O,C,1.55,1.7,3.25,2.7241116607070275,3.25,0.83818820329447,False,2.7241116607070275,True,0,12,2803,O,C,0.68,0.68,1.36,2.7241116607070275,1.36,2.0030232799316376,False,2.7241116607070275,True,0,12,2803,O,C,1.55,1.7,3.25,2.7241116607070275,3.25,0.83818820329447,False,0.025952960259529603,0.003251503820516989,0.0,0.0,2.7973813619168917,1.4820487960004798,0.42590711092443023,0.16,diffdock,6M2B_EZO,5
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C28H32Cl2N6O3/c1-34-6-8-36(9-7-34)28-31-16-24(17-32-28)39-26-11-20(18-35-4-2-19(3-5-35)12-27(37)38)10-25(33-26)21-13-22(29)15-23(30)14-21/h10-11,13-17,19H,2-9,12,18H2,1H3,(H,37,38)","InChI=1S/C28H32Cl2N6O3/c1-34-6-8-36(9-7-34)28-31-16-24(17-32-28)39-26-11-20(18-35-4-2-19(3-5-35)12-27(37)38)10-25(33-26)21-13-22(29)15-23(30)14-21/h10-11,13-17,19H,2-9,12,18H2,1H3,(H,37,38)",True,True,True,True,True,True,True,True,True,43,0.9755842581847131,1.0159301281333604,0,0,60,1.0084016935898779,0,638,0.9815452206276202,0,43,60,638,3,3,3.270535937705362e-05,0,0,,94.15693467592895,185.00957079383588,1.9649064769430438,1.2182016663919037,12,21,638,O,O,1.55,1.55,3.1,1.2182016663919037,3.1,0.3929682794812593,True,,False,0,,,,,,,,,,,,3.8860896271187526,True,0,29,3571,Cl,Ca,0.99,0.99,1.98,3.8860896271187526,1.98,1.962671528847855,False,,False,0,,,,,,,,,,,,0.07476437572805253,,,,11.684308489945186,1.9821626235297594,4.919106046056287,,diffdock,7LCU_XTA,1
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C28H32Cl2N6O3/c1-34-6-8-36(9-7-34)28-31-16-24(17-32-28)39-26-11-20(18-35-4-2-19(3-5-35)12-27(37)38)10-25(33-26)21-13-22(29)15-23(30)14-21/h10-11,13-17,19H,2-9,12,18H2,1H3,(H,37,38)","InChI=1S/C28H32Cl2N6O3/c1-34-6-8-36(9-7-34)28-31-16-24(17-32-28)39-26-11-20(18-35-4-2-19(3-5-35)12-27(37)38)10-25(33-26)21-13-22(29)15-23(30)14-21/h10-11,13-17,19H,2-9,12,18H2,1H3,(H,37,38)",True,True,True,True,True,True,True,True,True,43,0.9755842581847131,1.0159301281333604,0,0,60,1.0084016935898779,0,638,0.9815452206276202,0,43,60,638,3,3,3.270535937705362e-05,0,0,,94.15693467592895,185.00957079383588,1.9649064769430438,1.2182016663919037,12,21,638,O,O,1.55,1.55,3.1,1.2182016663919037,3.1,0.3929682794812593,True,,False,0,,,,,,,,,,,,3.8860896271187526,True,0,29,3571,Cl,Ca,0.99,0.99,1.98,3.8860896271187526,1.98,1.962671528847855,False,,False,0,,,,,,,,,,,,0.07476437572805253,,,,11.684308489945186,1.9821626235297594,4.919106046056287,1.2,diffdock,7LCU_XTA,2
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,"InChI=1S/C28H32Cl2N6O3/c1-34-6-8-36(9-7-34)28-31-16-24(17-32-28)39-26-11-20(18-35-4-2-19(3-5-35)12-27(37)38)10-25(33-26)21-13-22(29)15-23(30)14-21/h10-11,13-17,19H,2-9,12,18H2,1H3,(H,37,38)","InChI=1S/C28H32Cl2N6O3/c1-34-6-8-36(9-7-34)28-31-16-24(17-32-28)39-26-11-20(18-35-4-2-19(3-5-35)12-27(37)38)10-25(33-26)21-13-22(29)15-23(30)14-21/h10-11,13-17,19H,2-9,12,18H2,1H3,(H,37,38)",True,True,True,True,True,True,True,True,True,43,0.9755938904297293,1.01591013333281,0,0,60,1.008367782596822,0,638,0.9812635303284111,0,43,60,638,3,3,2.9515957579284717e-05,0,0,,94.15693467592895,2555.204646950974,27.137721249587447,1.2942867108952327,14,16,1099,C,C,1.7,1.7,3.4,1.2942867108952327,3.4,0.38067256202800964,True,,False,0,,,,,,,,,,,,3.6940335055329427,True,0,32,3571,Cl,Ca,0.99,0.99,1.98,3.6940335055329427,1.98,1.8656734876429004,False,,False,0,,,,,,,,,,,,0.09619259730618306,,,,11.898103487283281,2.434157453920073,5.07590103323714,1.25,diffdock,7LCU_XTA,3
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,"InChI=1S/C28H32Cl2N6O3/c1-34-6-8-36(9-7-34)28-31-16-24(17-32-28)39-26-11-20(18-35-4-2-19(3-5-35)12-27(37)38)10-25(33-26)21-13-22(29)15-23(30)14-21/h10-11,13-17,19H,2-9,12,18H2,1H3,(H,37,38)","InChI=1S/C28H32Cl2N6O3/c1-34-6-8-36(9-7-34)28-31-16-24(17-32-28)39-26-11-20(18-35-4-2-19(3-5-35)12-27(37)38)10-25(33-26)21-13-22(29)15-23(30)14-21/h10-11,13-17,19H,2-9,12,18H2,1H3,(H,37,38)",True,True,True,True,True,True,True,True,True,43,0.9756126904412494,1.0159830750960983,0,0,60,1.0083614477944904,0,638,0.9944980715566395,0,43,60,638,3,3,4.548521132639545e-05,0,0,,94.15693467592895,335.18926404518214,3.5598999181403115,1.0527186756204114,19,16,1100,C,C,1.7,1.7,3.4,1.0527186756204114,3.4,0.3096231398883563,True,,False,0,,,,,,,,,,,,3.6871534576146923,True,0,32,3571,Cl,Ca,0.99,0.99,1.98,3.6871534576146923,1.98,1.8621987159670164,False,,False,0,,,,,,,,,,,,0.11227846757932718,,,,11.88155453916614,2.481590605158987,5.0740799791832405,1.28,diffdock,7LCU_XTA,4
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,"InChI=1S/C28H32Cl2N6O3/c1-34-6-8-36(9-7-34)28-31-16-24(17-32-28)39-26-11-20(18-35-4-2-19(3-5-35)12-27(37)38)10-25(33-26)21-13-22(29)15-23(30)14-21/h10-11,13-17,19H,2-9,12,18H2,1H3,(H,37,38)","InChI=1S/C28H32Cl2N6O3/c1-34-6-8-36(9-7-34)28-31-16-24(17-32-28)39-26-11-20(18-35-4-2-19(3-5-35)12-27(37)38)10-25(33-26)21-13-22(29)15-23(30)14-21/h10-11,13-17,19H,2-9,12,18H2,1H3,(H,37,38)",True,True,True,True,True,True,True,True,True,43,0.9756469699776127,1.0159184490348148,0,0,60,1.0083614151082152,0,638,0.9953109166785501,0,43,60,638,3,3,4.952113664847918e-05,0,0,,94.15693467592895,370.9500017198276,3.939699215958655,0.7485359376810224,17,20,1100,O,C,1.55,1.7,3.25,0.7485359376810224,3.25,0.2303187500556992,True,,False,0,,,,,,,,,,,,3.7336667807933814,True,0,32,3571,Cl,Ca,0.99,0.99,1.98,3.7336667807933814,1.98,1.8856902933299906,False,,False,0,,,,,,,,,,,,0.10507899480436857,,,,11.841442735351777,2.4607721058244967,4.857230312394781,1.29,diffdock,7LCU_XTA,5
